date,telegram_user_id,action,source_name,sku,catalog_name,status,conflicts
2026-09-16 13:19:25,7434891167,PRICE_REVIEW_BATCH_EXISTS,Redmi Note 15 8/256 Black,note15black8/256,Redmi Note 15 4G NFC 8/256 Black,REVIEW,Сеть: в названии поставщика отсутствует критичная характеристика
2026-09-16 13:19:25,7434891167,PRICE_REVIEW_BATCH_EXISTS,Redmi Note 14 8/128 Green,note14green4G8/128,Xiaomi Redmi Note 14 8GB/128GB 4G Green,REVIEW,Сеть: в названии поставщика отсутствует критичная характеристика
2026-09-16 13:19:25,7434891167,PRICE_REVIEW_BATCH_EXISTS,Redmi 17 4/256 Blue,redmi17blue4/256,Redmi 17 4G 4/256 NFC Blue,REVIEW,Сеть: в названии поставщика отсутствует критичная характеристика
2026-09-16 13:19:25,7434891167,PRICE_REVIEW_BATCH_EXISTS,Redmi 17 8/256 Green,redmi17green8/256,Redmi 17 4G 8/256 NFC Green,REVIEW,Сеть: в названии поставщика отсутствует критичная характеристика
2026-09-16 13:19:25,7434891167,PRICE_REVIEW_BATCH_EXISTS,Redmi 17 4/128 Purple,redmi17purple4/128,Redmi 17 4G 4/128 NFC Purple,REVIEW,Сеть: в названии поставщика отсутствует критичная характеристика
2026-09-16 13:19:25,7434891167,PRICE_REVIEW_BATCH_EXISTS,Redmi 17 4/128 Blue,redmi17blue4/128,Redmi 17 4G 4/128 NFC Blue,REVIEW,Сеть: в названии поставщика отсутствует критичная характеристика
2026-09-16 13:19:25,7434891167,PRICE_REVIEW_BATCH_EXISTS,Redmi 17 4/128 Green,redmi17green4/128,Redmi 17 4G 4/128 NFC Green,REVIEW,Сеть: в названии поставщика отсутствует критичная характеристика
2026-09-16 13:19:25,7434891167,PRICE_REVIEW_BATCH_EXISTS,Redmi 17 8/256 Blue,redmi17blue8/256,Redmi 17 4G 8/256 NFC Blue,REVIEW,Сеть: в названии поставщика отсутствует критичная характеристика
2026-09-16 13:19:25,7434891167,PRICE_REVIEW_BATCH_EXISTS,Redmi 17 8/256 Purple,redmi17purple8/256,Redmi 17 4G 8/256 NFC Purple,REVIEW,Сеть: в названии поставщика отсутствует критичная характеристика
2026-09-16 13:19:25,7434891167,PRICE_REVIEW_BATCH_EXISTS,Redmi Pad Pro 6/128 Green LTE,redmipadprogreen6/128LTE,Redmi Pad Pro 5G 6GB/128GB Green,REVIEW,Сеть: в названии поставщика отсутствует критичная характеристика
2026-09-16 13:21:00,7434891167,PRICE_REVIEW_BATCH_EXISTS,Яндекс Станция Миди Изумрудный,yandexSTmidigreen,Яндекс Станция Миди Green,REVIEW,Цвет: цвет не указан в названии поставщика
2026-09-16 13:21:00,7434891167,PRICE_REVIEW_BATCH_EXISTS,17 256 Blue,iphone17blue256,IPhone 17 12GB/256GB Blue (без RuStore и Max),REVIEW,Оперативная память: в названии поставщика отсутствует критичная характеристика
2026-09-16 13:21:00,7434891167,PRICE_REVIEW_BATCH_EXISTS,17 256 Blue esim,iphone17blue256eSIM,iPhone 17 12GB/256GB eSIM Blue,REVIEW,Оперативная память: в названии поставщика отсутствует критичная характеристика
2026-09-16 13:21:00,7434891167,PRICE_REVIEW_BATCH_EXISTS,17 256 Sage esim,iphone17green256eSIM,iPhone 17 256GB eSIM Green,REVIEW,Цвет: цвет не указан в названии поставщика
2026-09-16 13:21:00,7434891167,PRICE_REVIEW_BATCH_EXISTS,17 256 Sage,iphone17green256,iPhone 17 256GB Green (без RuStore и Max),REVIEW,Цвет: цвет не указан в названии поставщика
2026-09-16 13:21:00,7434891167,PRICE_REVIEW_BATCH_EXISTS,17 256 White esim,iphone17white256eSIM,iPhone 17 12GB/256GB eSIM White,REVIEW,Оперативная память: в названии поставщика отсутствует критичная характеристика
2026-09-16 13:21:00,7434891167,PRICE_REVIEW_BATCH_EXISTS,17 256 White,iphone17white256,iPhone 17 12GB/256GB White (без RuStore и Max),REVIEW,Оперативная память: в названии поставщика отсутствует критичная характеристика
2026-09-16 13:21:00,7434891167,PRICE_REVIEW_BATCH_EXISTS,17 512 Sage,iphone17green512,iPhone 17 512GB Green (без RuStore и Max),REVIEW,Цвет: цвет не указан в названии поставщика
2026-09-16 13:21:00,7434891167,PRICE_REVIEW_BATCH_EXISTS,17 512 Sage esim,iphone17green512eSIM,iPhone 17 512GB eSIM Green,REVIEW,Цвет: цвет не указан в названии поставщика
2026-09-16 13:21:00,7434891167,PRICE_REVIEW_BATCH_EXISTS,16 Pro 128 Desert 2sim,iphone16prodesert128-2sim,Apple Iphone16 Pro 128GB Desert Titanium 2sim,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика
2026-09-16 13:21:00,7434891167,PRICE_REVIEW_BATCH_EXISTS,17e 256 Pink,iphone17epink256,iPhone 17e 256GB Pink (1 SIM + eSIM),REVIEW,SIM: в названии поставщика отсутствует критичная характеристика
2026-09-16 13:21:00,7434891167,PRICE_REVIEW_BATCH_EXISTS,17e 512 Pink,iphone17epink512,iPhone 17e 512 Pink 1Sim+eSIM,REVIEW,SIM: в названии поставщика отсутствует критичная характеристика
2026-09-16 13:21:00,7434891167,PRICE_REVIEW_BATCH_EXISTS,17e 256 White,iphone17ewhite256,iPhone 17e 256 White 1Sim+eSIM,REVIEW,SIM: в названии поставщика отсутствует критичная характеристика
2026-09-16 13:21:00,7434891167,PRICE_REVIEW_BATCH_EXISTS,iPhone Air 512 Gold esim,iphone17airgold512,iPhone 17 Air 512GB Gold (без RuStore MAX),REVIEW,Модель: в названии поставщика отсутствует критичная характеристика
2026-09-16 13:21:00,7434891167,PRICE_REVIEW_BATCH_EXISTS,iPhone Air 512 Blue esim,iphone17airblue512,iPhone 17 Air 512GB Blue (без RuStore MAX),REVIEW,Модель: в названии поставщика отсутствует критичная характеристика
2026-09-16 13:21:00,7434891167,PRICE_REVIEW_BATCH_EXISTS,iPhone Air 512 Black esim,iphone17airblack512,iPhone 17 Air 512GB Black (без RuStore MAX),REVIEW,Модель: в названии поставщика отсутствует критичная характеристика
2026-09-16 13:21:00,7434891167,PRICE_REVIEW_BATCH_EXISTS,iPhone Air 1TB Black esim,iphone17airblack1TB,iPhone 17 Air 1TB Black (без RuStore MAX),REVIEW,Модель: в названии поставщика отсутствует критичная характеристика
2026-09-16 13:21:00,7434891167,PRICE_REVIEW_BATCH_EXISTS,iPhone Air 1TB Blue esim,iphone17airblue1TB,iPhone 17 Air 1TB Blue (без RuStore MAX),REVIEW,Модель: в названии поставщика отсутствует критичная характеристика
2026-09-16 13:21:00,7434891167,PRICE_REVIEW_BATCH_EXISTS,iPhone Air 256 Black esim,iphone17airblack256,iPhone 17 Air 256GB Black (без RuStore MAX),REVIEW,Модель: в названии поставщика отсутствует критичная характеристика
2026-09-16 13:21:00,7434891167,PRICE_REVIEW_BATCH_EXISTS,iPhone Air 256 Gold esim,iphone17airgold256,iPhone 17 Air 256GB Gold (без RuStore MAX),REVIEW,Модель: в названии поставщика отсутствует критичная характеристика
2026-09-16 13:21:00,7434891167,PRICE_REVIEW_BATCH_EXISTS,iPhone Air 256 White esim,iphone17airwhite256,iPhone 17 Air 256GB White (без RuStore MAX),REVIEW,Модель: в названии поставщика отсутствует критичная характеристика
2026-09-16 13:21:00,7434891167,PRICE_REVIEW_BATCH_EXISTS,iPhone Air 1TB Gold esim,iphone17airgold1TB,iPhone 17 Air 1TB Gold (без RuStore MAX),REVIEW,Модель: в названии поставщика отсутствует критичная характеристика
2026-09-16 13:21:00,7434891167,PRICE_REVIEW_BATCH_EXISTS,iPhone Air 256 Blue esim,iphone17airblue256,iPhone 17 Air 256GB Blue (без RuStore MAX),REVIEW,Модель: в названии поставщика отсутствует критичная характеристика
2026-09-16 13:21:00,7434891167,PRICE_REVIEW_BATCH_EXISTS,iPad Air 11 M4 256GB Space Gray WiFi,ipadair11M4gray256,AIR 11 M4 256 Gray Wi-Fi,REVIEW,Цвет: Space Gray ≠ Gray
2026-09-16 13:21:00,7434891167,PRICE_REVIEW_BATCH_EXISTS,iPad Air 11 M4 128GB Space Gray WiFi,ipadair11M4gray128,iPad Air 11 M4 128 Grey Wi-Fi,REVIEW,Цвет: Space Gray ≠ Gray
2026-09-16 13:21:00,7434891167,PRICE_REVIEW_BATCH_EXISTS,iPad 11 256GB Blue WiFi,ipad11blue256,Apple iPad 11” 256GB Wi-Fi (Blue/Blue) (A16 | 2025,REVIEW,Чип: в названии поставщика отсутствует критичная характеристика
2026-09-16 13:21:00,7434891167,PRICE_REVIEW_BATCH_EXISTS,iPad 11 128GB Blue LTE,ipad11blue128cell,Apple iPad 11” 128GB Wi-Fi (Blue/Blue) (A16 | 2025) Wi-Fi+Cellular,REVIEW,Чип: в названии поставщика отсутствует критичная характеристика
2026-09-16 13:21:00,7434891167,PRICE_REVIEW_BATCH_EXISTS,iPad 11 128GB Blue WiFi,ipad11blue128,Apple iPad 11” 128GB Wi-Fi (Blue/Blue) (A16 | 2025,REVIEW,Чип: в названии поставщика отсутствует критичная характеристика
2026-09-16 13:21:00,7434891167,PRICE_REVIEW_BATCH_EXISTS,iPad 11 128GB Pink WiFi,ipad11pink128,Apple iPad 11” 128GB Wi-Fi (Pink/Pink) (A16 | 2025,REVIEW,Чип: в названии поставщика отсутствует критичная характеристика
2026-09-16 13:21:00,7434891167,PRICE_REVIEW_BATCH_EXISTS,iPad 11 128GB Silver WiFi,ipad11silver128,Apple iPad 11” 128GB Wi-Fi (Silver | Silver) (A16 | 2025,REVIEW,Чип: в названии поставщика отсутствует критичная характеристика
2026-09-16 13:21:00,7434891167,PRICE_REVIEW_BATCH_EXISTS,iPad 11 128GB Yellow WiFi,ipad11yellow128,Apple iPad 11” 128GB Wi-Fi (Желтый/Yellow) (A16 | 2025,REVIEW,Чип: в названии поставщика отсутствует критичная характеристика
2026-09-16 13:21:00,7434891167,PRICE_REVIEW_BATCH_EXISTS,iPad 11 256GB Silver WiFi,ipad11silver256,Apple iPad 11” 256GB Wi-Fi (Silver | Silver) (A16 | 2025,REVIEW,Чип: в названии поставщика отсутствует критичная характеристика
2026-09-16 13:21:00,7434891167,PRICE_REVIEW_BATCH_EXISTS,iPad Mini 7 128GB Space Gray WiFi,ipad7minigray128,Apple iPad Mini 7 (2024) 128GB Gray,REVIEW,Цвет: Space Gray ≠ Gray
2026-09-16 13:21:00,7434891167,PRICE_REVIEW_BATCH_EXISTS,iPad Mini 7 256GB Space Gray WiFi,ipad7minigray256,Apple iPad Mini 7 (2024) 256GB Gray,REVIEW,Цвет: Space Gray ≠ Gray
2026-09-16 13:21:00,7434891167,PRICE_REVIEW_BATCH_EXISTS,iPad Air 13 M4 128GB Space Gray WiFi,ipadair13M4gray128,AIR 13 M4 128 Gray Wi-Fi,REVIEW,Цвет: Space Gray ≠ Gray
2026-09-16 13:21:00,7434891167,PRICE_REVIEW_BATCH_EXISTS,Pencil USBC,pencilUSB-C,Стилус Apple Pencil (USB-C) White,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Цвет: цвет не указан в названии поставщика
2026-09-16 13:21:00,7434891167,PRICE_REVIEW_BATCH_EXISTS,Pencil Pro,pencilpro,Стилус Apple Pencil Pro,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика
2026-09-16 13:21:00,7434891167,PRICE_REVIEW_BATCH_EXISTS,Ultra 3 49mm Black Ti Black Alpine Loop Small,awultra3black/black_alpineloopS,Apple Watch U3 Black Alpine Loop Black S Loop,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика
2026-09-16 13:21:00,7434891167,PRICE_REVIEW_BATCH_EXISTS,Ultra 3 49mm Natural Ti Blue Alpine Loop Small,awultra3natural/blue_alpineloopS,Apple Watch Ultra 3 2025 Natural/Blue Alpine Loop S,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика; Поколение: в названии поставщика отсутствует критичная характеристика
2026-09-16 13:21:00,7434891167,PRICE_REVIEW_BATCH_EXISTS,Ultra 3 49mm Natural Ti Natural Milanese Loop Small,awultra3naturalmilaneseloopS,Apple Watch Ultra 3 2025 Natural Milanese Loop S,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика; Поколение: в названии поставщика отсутствует критичная характеристика
2026-09-16 13:21:00,7434891167,PRICE_REVIEW_BATCH_EXISTS,Ultra 3 49mm Black Ti Black Alpine Loop Large,awultra3black/black_alpineloopL,Apple Watch U3 Black Alpine Loop Black L Loop,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика
2026-09-16 13:21:00,7434891167,PRICE_REVIEW_BATCH_EXISTS,Ultra 3 49mm Black Ti Black Ocean Band,awultra3black/black_oceanband,Apple Watch Ultra 3 Black (Ocean Band Black ),REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика; Поколение: в названии поставщика отсутствует критичная характеристика
2026-09-16 13:21:00,7434891167,PRICE_REVIEW_BATCH_EXISTS,Ultra 3 49mm Natural Ti Blue Trail Loop M/L,awultra3natural/blue_trailloopm/l,Apple Watch Ultra 3 2025 Natural/Blue Trail Loop M/L,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика; Поколение: в названии поставщика отсутствует критичная характеристика
2026-09-16 13:21:00,7434891167,PRICE_REVIEW_BATCH_EXISTS,Ultra 3 49mm Natural Ti Blue Alpine Loop Medium,awultra3natural/blue_alpineloopM,Apple Watch Ultra 3 2025 Natural/Blue Alpine Loop M,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика; Поколение: в названии поставщика отсутствует критичная характеристика
2026-09-16 13:21:00,7434891167,PRICE_REVIEW_BATCH_EXISTS,Ultra 3 49mm Black Ti Black Milanese Loop Medium,awultra3BlackmilaneseloopM,Apple Watch Ultra 3 2025 Black Milanese Loop M,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика; Поколение: в названии поставщика отсутствует критичная характеристика
2026-09-16 13:21:00,7434891167,PRICE_REVIEW_BATCH_EXISTS,Ultra 3 49mm Natural Ti Blue Trail Loop S/M,awultra3natural/blue_trailloops/m,Apple Watch Ultra 3 2025 Natural/Blue Trail Loop S/M,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика; Поколение: в названии поставщика отсутствует критичная характеристика
2026-09-16 13:21:00,7434891167,PRICE_REVIEW_BATCH_EXISTS,Ultra 3 49mm Black Ti Black Trail Loop S/M,awultra3black/charocoal_trailloopS/M,Apple Watch U3 Black TL Charcoal/Black SM,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика
2026-09-16 13:21:00,7434891167,PRICE_REVIEW_BATCH_EXISTS,Ultra 3 49mm Black Ti Black Alpine Loop Medium,awultra3black/black_alpineloopM,Apple Watch Ultra 3 Black (Alpine Loop Black Size M),REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика; Поколение: в названии поставщика отсутствует критичная характеристика
2026-09-16 13:21:00,7434891167,PRICE_REVIEW_BATCH_EXISTS,Ultra 3 49mm Black Ti Black Trail Loop M/L,awultra3Black/charcoal_trailloopM/L,Apple Watch Ultra 3 2025 Black/Black/Charcoal Trail Loop M/L,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика; Поколение: в названии поставщика отсутствует критичная характеристика
2026-09-16 13:21:00,7434891167,PRICE_REVIEW_BATCH_EXISTS,Ultra 3 49mm Natural Ti Natural Milanese Loop Medium,awultra3naturalmilaneseloopM,Apple Watch Ultra 3 2025 Natural Milanese Loop M,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика; Поколение: в названии поставщика отсутствует критичная характеристика
2026-09-16 13:21:00,7434891167,PRICE_REVIEW_BATCH_EXISTS,Ultra 3 49mm Natural Ti Blue Alpine Loop Large,awultra3natural/blue_alpineloopL,Apple Watch U3 Natural Alpine Loop Blue L,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика
2026-09-16 13:21:00,7434891167,PRICE_REVIEW_BATCH_EXISTS,Ultra 3 49mm Natural Ti Blue Ocean Band,awultra3natural/anchorblue_oceanband,Apple Watch Ultra 3 2025 Natural/Anchor Blue Ocean Band,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика; Поколение: в названии поставщика отсутствует критичная характеристика
2026-09-16 13:21:00,7434891167,PRICE_REVIEW_BATCH_EXISTS,Ultra 3 49mm Natural Ti Natural Milanese Loop Large,awultra3naturalmilaneseloopL,Apple Watch Ultra 3 2025 Natural Milanese Loop L,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика; Поколение: в названии поставщика отсутствует критичная характеристика
2026-09-16 13:21:00,7434891167,PRICE_REVIEW_BATCH_EXISTS,S11 42mm Slate Ti Milanese Loop,aws11slate42milaneseloop,Apple Watch S11 42mm Slate Milanese Loop,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика; Размер корпуса: в названии поставщика отсутствует критичная характеристика
2026-09-16 13:21:00,7434891167,PRICE_REVIEW_BATCH_EXISTS,S11 46mm Jet Black Sport Band S/M,aws11jetblack/black46s/m,Apple Watch S11 46 Jet Black SB Black SM eSIM,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика
2026-09-16 13:21:00,7434891167,PRICE_REVIEW_BATCH_EXISTS,S11 42mm Silver Sport Band M/L,aws11silver/purplefog42m/l,Apple Watch S11 42mm Silver (Sport Band Purple Fog ML),REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика; Размер корпуса: в названии поставщика отсутствует критичная характеристика
2026-09-16 13:21:00,7434891167,PRICE_REVIEW_BATCH_EXISTS,S11 46mm Rose Gold Sport Band S/M,aws11rosegold46s/m,Apple Watch S11 46mm Rose Gold Sport Band S/M,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика; Размер корпуса: в названии поставщика отсутствует критичная характеристика
2026-09-16 13:21:00,7434891167,PRICE_REVIEW_BATCH_EXISTS,S11 46mm Silver Sport Band S/M,aws11silverpurple42s/m,Apple Watch S11 42mm Silver Purple Fog Sport Band S/M,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика; Размер корпуса: в названии поставщика отсутствует критичная характеристика
2026-09-16 13:21:00,7434891167,PRICE_REVIEW_BATCH_EXISTS,S11 42mm Space Gray Sport Band M/L,aws11gray/black42m/l,Apple Watch S11 42mm Gray (Sport Band Black ML),REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика; Размер корпуса: в названии поставщика отсутствует критичная характеристика; Цвет: Space Gray ≠ Black
2026-09-16 13:21:00,7434891167,PRICE_REVIEW_BATCH_EXISTS,S11 42mm Silver Sport Band S/M,aws11silverpurple42s/m,Apple Watch S11 42mm Silver Purple Fog Sport Band S/M,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика; Размер корпуса: в названии поставщика отсутствует критичная характеристика
2026-09-16 13:21:00,7434891167,PRICE_REVIEW_BATCH_EXISTS,S11 46mm Rose Gold Sport Band M/L,aws11rosegold46m/l,Apple Watch S11 46mm Rose Gold Sport Band M/L,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика; Размер корпуса: в названии поставщика отсутствует критичная характеристика
2026-09-16 13:21:00,7434891167,PRICE_REVIEW_BATCH_EXISTS,S11 46mm Jet Black Sport Band M/L,aws11jetblack46m/l,Apple Watch S11 46mm Black/Black Sport Band M/L,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика; Размер корпуса: в названии поставщика отсутствует критичная характеристика
2026-09-16 13:21:00,7434891167,PRICE_REVIEW_BATCH_EXISTS,S11 46mm Space Gray Sport Band M/L,aws11gray/black46m/l,Apple Watch S11 46mm Gray (Sport Band Black ML eSIM),REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика; Размер корпуса: в названии поставщика отсутствует критичная характеристика; Цвет: Space Gray ≠ Black
2026-09-16 13:21:00,7434891167,PRICE_REVIEW_BATCH_EXISTS,S11 46mm Silver Sport Band M/L,aws11silverpurple46m/l,Apple Watch S11 46mm Silver Purple Fog Sport Band M/L,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика; Размер корпуса: в названии поставщика отсутствует критичная характеристика
2026-09-16 13:21:00,7434891167,PRICE_REVIEW_BATCH_EXISTS,S11 42mm Rose Gold Sport Band S/M,aws11rosegold42s/m,Apple Watch S11 42mm Rose Gold Sport Band S/M,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика; Размер корпуса: в названии поставщика отсутствует критичная характеристика
2026-09-16 13:21:00,7434891167,PRICE_REVIEW_BATCH_EXISTS,S11 42mm Jet Black Sport Band S/M,aws11jetblack42s/m,Apple Watch S11 42mm Jet Black/Black Sport Band S/M,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика; Размер корпуса: в названии поставщика отсутствует критичная характеристика
2026-09-16 13:21:00,7434891167,PRICE_REVIEW_BATCH_EXISTS,S11 42mm Rose Gold Sport Band M/L,aws11rosegold42m/l,Apple Watch S11 42mm Rose Gold Sport Band M/L,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика; Размер корпуса: в названии поставщика отсутствует критичная характеристика
2026-09-16 13:21:00,7434891167,PRICE_REVIEW_BATCH_EXISTS,S11 42mm Jet Black Sport Band M/L,aws11jetblack/black42m/l,Apple Watch S11 42mm Jet Black (Sport Band Black ML),REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика; Размер корпуса: в названии поставщика отсутствует критичная характеристика
2026-09-16 13:21:00,7434891167,PRICE_REVIEW_BATCH_EXISTS,S11 46mm Space Gray Sport Band S/M,aws11gray/black46s/m,Apple Watch S11 46mm Gray (Sport Band Black SM eSIM),REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика; Размер корпуса: в названии поставщика отсутствует критичная характеристика; Цвет: Space Gray ≠ Black
2026-09-16 13:21:00,7434891167,PRICE_REVIEW_BATCH_EXISTS,S11 42mm Space Gray Sport Band S/M,aws11gray42s/m,Apple Watch S11 42mm Gray/Black Sport Band S/M,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика; Размер корпуса: в названии поставщика отсутствует критичная характеристика; Цвет: Space Gray ≠ Black
2026-09-16 13:21:00,7434891167,PRICE_REVIEW_BATCH_EXISTS,SE2 2023 40mm Starlight Sport Band M/L,AWSE2023starlight40m/l,Apple Watch Series SE Gen 2 (2023) 40 мм Starlight M/L,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика
2026-09-16 13:21:00,7434891167,PRICE_REVIEW_BATCH_EXISTS,SE2 2023 40mm Silver Sport Band S/M,AWSE2023silver40s/m,Apple Watch Series SE Gen 2 (2023) 40 мм Silver S/M,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика
2026-09-16 13:21:00,7434891167,PRICE_REVIEW_BATCH_EXISTS,SE2 2023 44mm Silver Sport Loop,awse2023silver44sportloop,Apple Watch SE2 2023 44mm Silver (sportloop),REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика; Размер корпуса: в названии поставщика отсутствует критичная характеристика
2026-09-16 13:21:00,7434891167,PRICE_REVIEW_BATCH_EXISTS,SE2 2023 40mm Midnight Sport Band M/L,AWSE2023black40m/l,Apple Watch Series SE Gen 2 (2023) 40 мм Midnight M/L,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика
2026-09-16 13:21:00,7434891167,PRICE_REVIEW_BATCH_EXISTS,SE2 2023 44mm Silver Sport Band S/M,AWSE2023silver44s/m,Apple Watch Series SE Gen 2 (2023) 44 мм Silver S/M,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика
2026-09-16 13:21:00,7434891167,PRICE_REVIEW_BATCH_EXISTS,SE2 2024 44mm Silver Sport Band M/L,awse2024silver44m/l,Часы Apple Watch SE (2024) 44mm Aluminium Case Sport Band Silver M/L,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика; Размер корпуса: в названии поставщика отсутствует критичная характеристика
2026-09-16 13:21:00,7434891167,PRICE_REVIEW_BATCH_EXISTS,SE2 2024 40mm Silver Sport Band M/L,awse2024silver40m/l,Apple Watch SE (2024) 40mm Aluminium Case Sport Band Silver M/L,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика; Размер корпуса: в названии поставщика отсутствует критичная характеристика
2026-09-16 13:21:00,7434891167,PRICE_REVIEW_BATCH_EXISTS,SE2 2024 40mm Midnight Sport Loop,awse2024black40sportloop,Часы Apple Watch SE (2024) 40mm Aluminium Case Sport Loop Black,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика; Размер корпуса: в названии поставщика отсутствует критичная характеристика
2026-09-16 13:21:00,7434891167,PRICE_REVIEW_BATCH_EXISTS,SE2 2024 44mm Midnight Sport Loop,AWSE2024black44sportloop,Часы Apple Watch Series SE 2024 44мм Midnight Aluminum Case with Black Sport Loop Global,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика
2026-09-16 13:21:00,7434891167,PRICE_REVIEW_BATCH_EXISTS,SE2 2024 44mm Midnight Sport Band M/L,AWSE2024black44M/L,Часы Apple Watch Series SE 2024 44мм Midnight Sport Band M/L,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика
2026-09-16 13:21:00,7434891167,PRICE_REVIEW_BATCH_EXISTS,SE2 2024 40mm Silver Sport Loop,awse2024silver40sportloop,Часы Apple Watch SE (2024) 40mm Aluminium Case Sport Loop Silver,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика; Размер корпуса: в названии поставщика отсутствует критичная характеристика
2026-09-16 13:21:00,7434891167,PRICE_REVIEW_BATCH_EXISTS,SE2 2024 44mm Midnight Sport Band S/M,awse2024black44s/m,Apple Watch SE (2024) Midnight 44mm S/M,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика; Размер корпуса: в названии поставщика отсутствует критичная характеристика
