date,telegram_user_id,action,source_name,sku,catalog_name,status,conflicts
2026-09-13 10:20:59,5652216103,PRICE_REVIEW_BATCH_EXISTS,S25 FE 8/256 S731B White,s25fewhite8/256,Samsung Galaxy S25FE 8GB/256GB White,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Оперативная память: в названии поставщика отсутствует критичная характеристика; Память: в названии поставщика отсутствует критичная характеристика
2026-09-13 10:20:59,5652216103,PRICE_REVIEW_BATCH_EXISTS,S25 12/128 S931B Icyblue,s25iceblue12/128,Samsung Galaxy S25 12GB/128GB Ice Blue,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика; Оперативная память: в названии поставщика отсутствует критичная характеристика; Память: в названии поставщика отсутствует критичная характеристика; Цвет: цвет не указан в названии поставщика
2026-09-13 10:20:59,5652216103,PRICE_REVIEW_BATCH_EXISTS,S25 12/128 S931B Mint,S25mint12/128,Samsung Galaxy S25 12GB/128GB Mint,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика; Оперативная память: в названии поставщика отсутствует критичная характеристика; Память: в названии поставщика отсутствует критичная характеристика
2026-09-13 10:20:59,5652216103,PRICE_REVIEW_BATCH_EXISTS,S25 12/128 S931B Navy,s25navy12/128,Samsung Galaxy S25 12GB/128GB Navy,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика; Оперативная память: в названии поставщика отсутствует критичная характеристика; Память: в названии поставщика отсутствует критичная характеристика
2026-09-13 10:20:59,5652216103,PRICE_REVIEW_BATCH_EXISTS,S25 12/256 S931B Mint,s25mint12/256,Samsung Galaxy S25 12GB/256GB Mint,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика; Оперативная память: в названии поставщика отсутствует критичная характеристика; Память: в названии поставщика отсутствует критичная характеристика
2026-09-13 10:20:59,5652216103,PRICE_REVIEW_BATCH_EXISTS,S25 12/256 S931B Navy,s25navy12/256,Samsung Galaxy S25 12GB/256GB Navy,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика; Оперативная память: в названии поставщика отсутствует критичная характеристика; Память: в названии поставщика отсутствует критичная характеристика
2026-09-13 10:20:59,5652216103,PRICE_REVIEW_BATCH_EXISTS,S25 Ultra 12/256 S938B Black,s25ultrablack12/256,Samsung Galaxy S25 Ultra 12GB/256GB Black,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика; Версия: в названии поставщика отсутствует критичная характеристика; Оперативная память: в названии поставщика отсутствует критичная характеристика; Память: в названии поставщика отсутствует критичная характеристика
2026-09-13 10:20:59,5652216103,PRICE_REVIEW_BATCH_EXISTS,S25 Ultra 12/256 S938B Gray,s25ultragray12/256,Samsung Galaxy S25 Ultra 12GB/256GB Gray,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика; Версия: в названии поставщика отсутствует критичная характеристика; Оперативная память: в названии поставщика отсутствует критичная характеристика; Память: в названии поставщика отсутствует критичная характеристика
2026-09-13 10:20:59,5652216103,PRICE_REVIEW_BATCH_EXISTS,S25 Ultra 12/256 S938B Jetblack,s25ultrajetblack12/256,Galaxy S25 Ultra 12/256 Jetblack,REVIEW,Модель: в названии поставщика отсутствует критичная характеристика; Версия: в названии поставщика отсутствует критичная характеристика; Оперативная память: в названии поставщика отсутствует критичная характеристика; Память: в названии поставщика отсутствует критичная характеристика
2026-09-13 10:20:59,5652216103,PRICE_REVIEW_BATCH_EXISTS,S25 Ultra 12/256 S938B Blue,s25ultrasilverblue12/256,Samsung Galaxy S25 Ultra 12GB/256GB Silverblue,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика; Версия: в названии поставщика отсутствует критичная характеристика; Оперативная память: в названии поставщика отсутствует критичная характеристика; Память: в названии поставщика отсутствует критичная характеристика
2026-09-13 10:20:59,5652216103,PRICE_REVIEW_BATCH_EXISTS,S25 Ultra 12/256 S938B White,s25ultrawhitesilver12/256,Samsung Galaxy S25 Ultra 12GB/256GB Whitesilver,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика; Версия: в названии поставщика отсутствует критичная характеристика; Оперативная память: в названии поставщика отсутствует критичная характеристика; Память: в названии поставщика отсутствует критичная характеристика
2026-09-13 10:20:59,5652216103,PRICE_REVIEW_BATCH_EXISTS,S25 Ultra 12/512 S938B Black,s25ultrablack12/512,Samsung Galaxy S25 Ultra 12GB/512GB Black,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика; Версия: в названии поставщика отсутствует критичная характеристика; Оперативная память: в названии поставщика отсутствует критичная характеристика; Память: в названии поставщика отсутствует критичная характеристика
2026-09-13 10:20:59,5652216103,PRICE_REVIEW_BATCH_EXISTS,S25 Ultra 12/512 S938B Gray,s25ultragray12/512,Samsung Galaxy S25 Ultra 12GB/512GB Gray,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика; Версия: в названии поставщика отсутствует критичная характеристика; Оперативная память: в названии поставщика отсутствует критичная характеристика; Память: в названии поставщика отсутствует критичная характеристика
2026-09-13 10:20:59,5652216103,PRICE_REVIEW_BATCH_EXISTS,S25 Ultra 12/512 S938B Blue,s25ultrasilverblue12/512,Samsung Galaxy S25 Ultra 12GB/512GB Silverblue,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика; Версия: в названии поставщика отсутствует критичная характеристика; Оперативная память: в названии поставщика отсутствует критичная характеристика; Память: в названии поставщика отсутствует критичная характеристика
2026-09-13 10:20:59,5652216103,PRICE_REVIEW_BATCH_EXISTS,S25 Ultra 12/512 S938B White,s25ultrawhitesilver12/512,Samsung Galaxy S25 Ultra 12GB/512GB Whitesilver,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика; Версия: в названии поставщика отсутствует критичная характеристика; Оперативная память: в названии поставщика отсутствует критичная характеристика; Память: в названии поставщика отсутствует критичная характеристика
2026-09-13 10:20:59,5652216103,PRICE_REVIEW_BATCH_EXISTS,S25 Ultra 12/1024 S938B Gray,s25ultragray12/1tb,Samsung Galaxy S25 Ultra 12/1TB Gray,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика; Версия: в названии поставщика отсутствует критичная характеристика; Оперативная память: в названии поставщика отсутствует критичная характеристика; Память: в названии поставщика отсутствует критичная характеристика
2026-09-13 10:20:59,5652216103,PRICE_REVIEW_BATCH_EXISTS,S26 12/256 S942B Black,s26black12/256,Samsung Galaxy S26 12GB/256GB S942B Black,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика; Оперативная память: в названии поставщика отсутствует критичная характеристика; Память: в названии поставщика отсутствует критичная характеристика
2026-09-13 10:20:59,5652216103,PRICE_REVIEW_BATCH_EXISTS,S26 12/256 S942B Blue,s26blue12/256,Samsung S26 12GB/256GB Blue,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика
2026-09-13 10:20:59,5652216103,PRICE_REVIEW_BATCH_EXISTS,S26 12/256 S942B Blue,s26blue12/256,Samsung S26 12GB/256GB Blue,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика
2026-09-13 10:20:59,5652216103,PRICE_REVIEW_BATCH_EXISTS,S26 12/256 S942B Silver,S26silver12/256,Samsung Galaxy S26 12GB/256GB Silver Shadow (S948B),REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика; Оперативная память: в названии поставщика отсутствует критичная характеристика; Память: в названии поставщика отсутствует критичная характеристика
2026-09-13 10:20:59,5652216103,PRICE_REVIEW_BATCH_EXISTS,S26 12/256 S942B Violet,S26violet12/256,Samsung S26 12GB/256GB Violet,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика
2026-09-13 10:20:59,5652216103,PRICE_REVIEW_BATCH_EXISTS,S26 12/256 S942B White,s26white12/256,Samsung Galaxy S26 12/256 S942B White,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика; Оперативная память: в названии поставщика отсутствует критичная характеристика; Память: в названии поставщика отсутствует критичная характеристика
2026-09-13 10:20:59,5652216103,PRICE_REVIEW_BATCH_EXISTS,S26 12/512 S942B Black,S26black12/512,Samsung Galaxy S26 12/512 S942B Black,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика; Оперативная память: в названии поставщика отсутствует критичная характеристика; Память: в названии поставщика отсутствует критичная характеристика
2026-09-13 10:20:59,5652216103,PRICE_REVIEW_BATCH_EXISTS,S26 12/512 S942B White,S26white12/512,Samsung Galaxy S26 12/512 S942B White,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика; Оперативная память: в названии поставщика отсутствует критичная характеристика; Память: в названии поставщика отсутствует критичная характеристика
2026-09-13 10:20:59,5652216103,PRICE_REVIEW_BATCH_EXISTS,S26+ 12/256 S947B Blue,S26plusblue12/256,Samsung Galaxy S26+ 12/256 S947B Blue,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика; Оперативная память: в названии поставщика отсутствует критичная характеристика; Память: в названии поставщика отсутствует критичная характеристика
2026-09-13 10:20:59,5652216103,PRICE_REVIEW_BATCH_EXISTS,S26+ 12/256 S947B White,S26pluswhite12/256,Samsung S26+ 12/256 S947B White,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика
2026-09-13 10:20:59,5652216103,PRICE_REVIEW_BATCH_EXISTS,S26+ 12/512 S947B Blue,S26plusblue12/512,Samsung Galaxy S26+ 12/512 S947B Blue,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика; Оперативная память: в названии поставщика отсутствует критичная характеристика; Память: в названии поставщика отсутствует критичная характеристика
2026-09-13 10:20:59,5652216103,PRICE_REVIEW_BATCH_EXISTS,S26+ 12/512 S947B White,S26pluswhite12/512,Samsung Galaxy S26+ 12/512 S947B White,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика; Оперативная память: в названии поставщика отсутствует критичная характеристика; Память: в названии поставщика отсутствует критичная характеристика
2026-09-13 10:20:59,5652216103,PRICE_REVIEW_BATCH_EXISTS,S26 Ultra 12/256 S948B Black,S26ultrablack12/256,Samsung S26 Ultra 12GB/256GB Black,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика
2026-09-13 10:20:59,5652216103,PRICE_REVIEW_BATCH_EXISTS,S26 Ultra 12/256 S948B Black,S26ultrablack12/256,Samsung S26 Ultra 12GB/256GB Black,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика
2026-09-13 10:20:59,5652216103,PRICE_REVIEW_BATCH_EXISTS,S26 Ultra 12/256 S948B Blue,S26ultrablue12/256,Samsung Galaxy S26 Ultra 12/256 S948B Blue,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика; Версия: в названии поставщика отсутствует критичная характеристика; Оперативная память: в названии поставщика отсутствует критичная характеристика; Память: в названии поставщика отсутствует критичная характеристика
2026-09-13 10:20:59,5652216103,PRICE_REVIEW_BATCH_EXISTS,S26 Ultra 12/256 S948B Violet,S26ultraviolet12/256,Samsung S26 Ultra 12GB/256GB Violet,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика
2026-09-13 10:20:59,5652216103,PRICE_REVIEW_BATCH_EXISTS,S26 Ultra 12/256 S948B White,S26ultrawhite12/256,Samsung S26 Ultra 12GB/256GB White,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика
2026-09-13 10:20:59,5652216103,PRICE_REVIEW_BATCH_EXISTS,S26 Ultra 12/512 S948B Black,s26ultrablack12/512,Samsung S26 Ultra 12GB/512GB Black,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика
2026-09-13 10:20:59,5652216103,PRICE_REVIEW_BATCH_EXISTS,S26 Ultra 12/512 S948B Black,s26ultrablack12/512,Samsung S26 Ultra 12GB/512GB Black,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика
2026-09-13 10:20:59,5652216103,PRICE_REVIEW_BATCH_EXISTS,S26 Ultra 12/512 S948B Blue,s26ultrablue12/512,Samsung S26 Ultra 12GB/512GB Blue,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика
2026-09-13 10:20:59,5652216103,PRICE_REVIEW_BATCH_EXISTS,S26 Ultra 12/512 S948B Violet,s26ultraviolet12/512,Samsung Galaxy S26 Ultra 12/512 S948B Violet,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика; Версия: в названии поставщика отсутствует критичная характеристика; Оперативная память: в названии поставщика отсутствует критичная характеристика; Память: в названии поставщика отсутствует критичная характеристика
2026-09-13 10:20:59,5652216103,PRICE_REVIEW_BATCH_EXISTS,S26 Ultra 12/512 S948B Violet,s26ultraviolet12/512,Samsung Galaxy S26 Ultra 12/512 S948B Violet,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика; Версия: в названии поставщика отсутствует критичная характеристика; Оперативная память: в названии поставщика отсутствует критичная характеристика; Память: в названии поставщика отсутствует критичная характеристика
2026-09-13 10:20:59,5652216103,PRICE_REVIEW_BATCH_EXISTS,S26 Ultra 12/512 S948B White,S26ultrawhite12/512,Samsung S26 Ultra 12GB/512GB White,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика
2026-09-13 10:20:59,5652216103,PRICE_REVIEW_BATCH_EXISTS,S26 Ultra 12/512 S948B White,S26ultrawhite12/512,Samsung S26 Ultra 12GB/512GB White,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика
2026-09-13 10:20:59,5652216103,PRICE_REVIEW_BATCH_EXISTS,Galaxy Watch 8 40mm Graphite,GalaxyWatch8graphite40,Samsung Galaxy Watch 8 40mm Graphite,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика
2026-09-13 10:20:59,5652216103,PRICE_REVIEW_BATCH_EXISTS,Galaxy Watch 8 44mm Silver,GalaxyWatch8silver44,Samsung Galaxy Watch 8 44mm Silver,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика
2026-09-13 10:20:59,5652216103,PRICE_REVIEW_BATCH_EXISTS,Galaxy Watch 8 Classic 46mm Black,galaxywatch8classicblack46,Samsung Galaxy Watch8 Classic 46mm Black,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика
2026-09-13 10:20:59,5652216103,PRICE_REVIEW_BATCH_EXISTS,Note 15 4G 6/128 NFC Black,note15black6/128,Redmi Note 15 6/128 NFC Black,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Оперативная память: в названии поставщика отсутствует критичная характеристика; Память: в названии поставщика отсутствует критичная характеристика
2026-09-13 10:20:59,5652216103,PRICE_REVIEW_BATCH_EXISTS,Note 15 4G 6/128 NFC Blue,note15blue6/128,Redmi Note 15 6/128 NFC Blue,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Оперативная память: в названии поставщика отсутствует критичная характеристика; Память: в названии поставщика отсутствует критичная характеристика
2026-09-13 10:20:59,5652216103,PRICE_REVIEW_BATCH_EXISTS,Note 15 Pro 4G 8/256 Black,note15problack8/256,Redmi Note 15 Pro 4G 8/256 Black,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Оперативная память: в названии поставщика отсутствует критичная характеристика; Память: в названии поставщика отсутствует критичная характеристика; Сеть: в названии поставщика отсутствует критичная характеристика
2026-09-13 10:20:59,5652216103,PRICE_REVIEW_BATCH_EXISTS,Note 15 Pro 4G 8/256 Blue,note15problue8/256,Redmi Note 15 Pro 4G 8/256 Blue,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Оперативная память: в названии поставщика отсутствует критичная характеристика; Память: в названии поставщика отсутствует критичная характеристика; Сеть: в названии поставщика отсутствует критичная характеристика
2026-09-13 10:20:59,5652216103,PRICE_REVIEW_BATCH_EXISTS,Note 15 Pro 4G 8/256 Black,note15problack8/256,Redmi Note 15 Pro 4G 8/256 Black,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Оперативная память: в названии поставщика отсутствует критичная характеристика; Память: в названии поставщика отсутствует критичная характеристика; Сеть: в названии поставщика отсутствует критичная характеристика
2026-09-13 10:23:54,800906903,MASS_VALIDATE,S25 12/128 S931B Silver,s25silver12/128,Samsung Galaxy S25 12/128 S931B Silver,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика; Оперативная память: в названии поставщика отсутствует критичная характеристика; Память: в названии поставщика отсутствует критичная характеристика
