date,telegram_user_id,action,source_name,sku,catalog_name,status,conflicts
2026-09-13 10:20:59,5652216103,PRICE_REVIEW_BATCH_EXISTS,S25 FE 8/256 S731B White,s25fewhite8/256,Samsung Galaxy S25FE 8GB/256GB White,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Оперативная память: в названии поставщика отсутствует критичная характеристика; Память: в названии поставщика отсутствует критичная характеристика
2026-09-13 10:20:59,5652216103,PRICE_REVIEW_BATCH_EXISTS,S25 12/128 S931B Icyblue,s25iceblue12/128,Samsung Galaxy S25 12GB/128GB Ice Blue,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика; Оперативная память: в названии поставщика отсутствует критичная характеристика; Память: в названии поставщика отсутствует критичная характеристика; Цвет: цвет не указан в названии поставщика
2026-09-13 10:20:59,5652216103,PRICE_REVIEW_BATCH_EXISTS,S25 12/128 S931B Mint,S25mint12/128,Samsung Galaxy S25 12GB/128GB Mint,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика; Оперативная память: в названии поставщика отсутствует критичная характеристика; Память: в названии поставщика отсутствует критичная характеристика
2026-09-13 10:20:59,5652216103,PRICE_REVIEW_BATCH_EXISTS,S25 12/128 S931B Navy,s25navy12/128,Samsung Galaxy S25 12GB/128GB Navy,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика; Оперативная память: в названии поставщика отсутствует критичная характеристика; Память: в названии поставщика отсутствует критичная характеристика
2026-09-13 10:20:59,5652216103,PRICE_REVIEW_BATCH_EXISTS,S25 12/256 S931B Mint,s25mint12/256,Samsung Galaxy S25 12GB/256GB Mint,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика; Оперативная память: в названии поставщика отсутствует критичная характеристика; Память: в названии поставщика отсутствует критичная характеристика
2026-09-13 10:20:59,5652216103,PRICE_REVIEW_BATCH_EXISTS,S25 12/256 S931B Navy,s25navy12/256,Samsung Galaxy S25 12GB/256GB Navy,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика; Оперативная память: в названии поставщика отсутствует критичная характеристика; Память: в названии поставщика отсутствует критичная характеристика
2026-09-13 10:20:59,5652216103,PRICE_REVIEW_BATCH_EXISTS,S25 Ultra 12/256 S938B Black,s25ultrablack12/256,Samsung Galaxy S25 Ultra 12GB/256GB Black,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика; Версия: в названии поставщика отсутствует критичная характеристика; Оперативная память: в названии поставщика отсутствует критичная характеристика; Память: в названии поставщика отсутствует критичная характеристика
2026-09-13 10:20:59,5652216103,PRICE_REVIEW_BATCH_EXISTS,S25 Ultra 12/256 S938B Gray,s25ultragray12/256,Samsung Galaxy S25 Ultra 12GB/256GB Gray,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика; Версия: в названии поставщика отсутствует критичная характеристика; Оперативная память: в названии поставщика отсутствует критичная характеристика; Память: в названии поставщика отсутствует критичная характеристика
2026-09-13 10:20:59,5652216103,PRICE_REVIEW_BATCH_EXISTS,S25 Ultra 12/256 S938B Jetblack,s25ultrajetblack12/256,Galaxy S25 Ultra 12/256 Jetblack,REVIEW,Модель: в названии поставщика отсутствует критичная характеристика; Версия: в названии поставщика отсутствует критичная характеристика; Оперативная память: в названии поставщика отсутствует критичная характеристика; Память: в названии поставщика отсутствует критичная характеристика
2026-09-13 10:20:59,5652216103,PRICE_REVIEW_BATCH_EXISTS,S25 Ultra 12/256 S938B Blue,s25ultrasilverblue12/256,Samsung Galaxy S25 Ultra 12GB/256GB Silverblue,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика; Версия: в названии поставщика отсутствует критичная характеристика; Оперативная память: в названии поставщика отсутствует критичная характеристика; Память: в названии поставщика отсутствует критичная характеристика
2026-09-13 10:20:59,5652216103,PRICE_REVIEW_BATCH_EXISTS,S25 Ultra 12/256 S938B White,s25ultrawhitesilver12/256,Samsung Galaxy S25 Ultra 12GB/256GB Whitesilver,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика; Версия: в названии поставщика отсутствует критичная характеристика; Оперативная память: в названии поставщика отсутствует критичная характеристика; Память: в названии поставщика отсутствует критичная характеристика
2026-09-13 10:20:59,5652216103,PRICE_REVIEW_BATCH_EXISTS,S25 Ultra 12/512 S938B Black,s25ultrablack12/512,Samsung Galaxy S25 Ultra 12GB/512GB Black,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика; Версия: в названии поставщика отсутствует критичная характеристика; Оперативная память: в названии поставщика отсутствует критичная характеристика; Память: в названии поставщика отсутствует критичная характеристика
2026-09-13 10:20:59,5652216103,PRICE_REVIEW_BATCH_EXISTS,S25 Ultra 12/512 S938B Gray,s25ultragray12/512,Samsung Galaxy S25 Ultra 12GB/512GB Gray,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика; Версия: в названии поставщика отсутствует критичная характеристика; Оперативная память: в названии поставщика отсутствует критичная характеристика; Память: в названии поставщика отсутствует критичная характеристика
2026-09-13 10:20:59,5652216103,PRICE_REVIEW_BATCH_EXISTS,S25 Ultra 12/512 S938B Blue,s25ultrasilverblue12/512,Samsung Galaxy S25 Ultra 12GB/512GB Silverblue,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика; Версия: в названии поставщика отсутствует критичная характеристика; Оперативная память: в названии поставщика отсутствует критичная характеристика; Память: в названии поставщика отсутствует критичная характеристика
2026-09-13 10:20:59,5652216103,PRICE_REVIEW_BATCH_EXISTS,S25 Ultra 12/512 S938B White,s25ultrawhitesilver12/512,Samsung Galaxy S25 Ultra 12GB/512GB Whitesilver,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика; Версия: в названии поставщика отсутствует критичная характеристика; Оперативная память: в названии поставщика отсутствует критичная характеристика; Память: в названии поставщика отсутствует критичная характеристика
2026-09-13 10:20:59,5652216103,PRICE_REVIEW_BATCH_EXISTS,S25 Ultra 12/1024 S938B Gray,s25ultragray12/1tb,Samsung Galaxy S25 Ultra 12/1TB Gray,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика; Версия: в названии поставщика отсутствует критичная характеристика; Оперативная память: в названии поставщика отсутствует критичная характеристика; Память: в названии поставщика отсутствует критичная характеристика
2026-09-13 10:20:59,5652216103,PRICE_REVIEW_BATCH_EXISTS,S26 12/256 S942B Black,s26black12/256,Samsung Galaxy S26 12GB/256GB S942B Black,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика; Оперативная память: в названии поставщика отсутствует критичная характеристика; Память: в названии поставщика отсутствует критичная характеристика
2026-09-13 10:20:59,5652216103,PRICE_REVIEW_BATCH_EXISTS,S26 12/256 S942B Blue,s26blue12/256,Samsung S26 12GB/256GB Blue,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика
2026-09-13 10:20:59,5652216103,PRICE_REVIEW_BATCH_EXISTS,S26 12/256 S942B Blue,s26blue12/256,Samsung S26 12GB/256GB Blue,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика
2026-09-13 10:20:59,5652216103,PRICE_REVIEW_BATCH_EXISTS,S26 12/256 S942B Silver,S26silver12/256,Samsung Galaxy S26 12GB/256GB Silver Shadow (S948B),REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика; Оперативная память: в названии поставщика отсутствует критичная характеристика; Память: в названии поставщика отсутствует критичная характеристика
2026-09-13 10:20:59,5652216103,PRICE_REVIEW_BATCH_EXISTS,S26 12/256 S942B Violet,S26violet12/256,Samsung S26 12GB/256GB Violet,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика
2026-09-13 10:20:59,5652216103,PRICE_REVIEW_BATCH_EXISTS,S26 12/256 S942B White,s26white12/256,Samsung Galaxy S26 12/256 S942B White,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика; Оперативная память: в названии поставщика отсутствует критичная характеристика; Память: в названии поставщика отсутствует критичная характеристика
2026-09-13 10:20:59,5652216103,PRICE_REVIEW_BATCH_EXISTS,S26 12/512 S942B Black,S26black12/512,Samsung Galaxy S26 12/512 S942B Black,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика; Оперативная память: в названии поставщика отсутствует критичная характеристика; Память: в названии поставщика отсутствует критичная характеристика
2026-09-13 10:20:59,5652216103,PRICE_REVIEW_BATCH_EXISTS,S26 12/512 S942B White,S26white12/512,Samsung Galaxy S26 12/512 S942B White,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика; Оперативная память: в названии поставщика отсутствует критичная характеристика; Память: в названии поставщика отсутствует критичная характеристика
2026-09-13 10:20:59,5652216103,PRICE_REVIEW_BATCH_EXISTS,S26+ 12/256 S947B Blue,S26plusblue12/256,Samsung Galaxy S26+ 12/256 S947B Blue,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика; Оперативная память: в названии поставщика отсутствует критичная характеристика; Память: в названии поставщика отсутствует критичная характеристика
2026-09-13 10:20:59,5652216103,PRICE_REVIEW_BATCH_EXISTS,S26+ 12/256 S947B White,S26pluswhite12/256,Samsung S26+ 12/256 S947B White,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика
2026-09-13 10:20:59,5652216103,PRICE_REVIEW_BATCH_EXISTS,S26+ 12/512 S947B Blue,S26plusblue12/512,Samsung Galaxy S26+ 12/512 S947B Blue,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика; Оперативная память: в названии поставщика отсутствует критичная характеристика; Память: в названии поставщика отсутствует критичная характеристика
2026-09-13 10:20:59,5652216103,PRICE_REVIEW_BATCH_EXISTS,S26+ 12/512 S947B White,S26pluswhite12/512,Samsung Galaxy S26+ 12/512 S947B White,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика; Оперативная память: в названии поставщика отсутствует критичная характеристика; Память: в названии поставщика отсутствует критичная характеристика
2026-09-13 10:20:59,5652216103,PRICE_REVIEW_BATCH_EXISTS,S26 Ultra 12/256 S948B Black,S26ultrablack12/256,Samsung S26 Ultra 12GB/256GB Black,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика
2026-09-13 10:20:59,5652216103,PRICE_REVIEW_BATCH_EXISTS,S26 Ultra 12/256 S948B Black,S26ultrablack12/256,Samsung S26 Ultra 12GB/256GB Black,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика
2026-09-13 10:20:59,5652216103,PRICE_REVIEW_BATCH_EXISTS,S26 Ultra 12/256 S948B Blue,S26ultrablue12/256,Samsung Galaxy S26 Ultra 12/256 S948B Blue,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика; Версия: в названии поставщика отсутствует критичная характеристика; Оперативная память: в названии поставщика отсутствует критичная характеристика; Память: в названии поставщика отсутствует критичная характеристика
2026-09-13 10:20:59,5652216103,PRICE_REVIEW_BATCH_EXISTS,S26 Ultra 12/256 S948B Violet,S26ultraviolet12/256,Samsung S26 Ultra 12GB/256GB Violet,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика
2026-09-13 10:20:59,5652216103,PRICE_REVIEW_BATCH_EXISTS,S26 Ultra 12/256 S948B White,S26ultrawhite12/256,Samsung S26 Ultra 12GB/256GB White,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика
2026-09-13 10:20:59,5652216103,PRICE_REVIEW_BATCH_EXISTS,S26 Ultra 12/512 S948B Black,s26ultrablack12/512,Samsung S26 Ultra 12GB/512GB Black,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика
2026-09-13 10:20:59,5652216103,PRICE_REVIEW_BATCH_EXISTS,S26 Ultra 12/512 S948B Black,s26ultrablack12/512,Samsung S26 Ultra 12GB/512GB Black,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика
2026-09-13 10:20:59,5652216103,PRICE_REVIEW_BATCH_EXISTS,S26 Ultra 12/512 S948B Blue,s26ultrablue12/512,Samsung S26 Ultra 12GB/512GB Blue,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика
2026-09-13 10:20:59,5652216103,PRICE_REVIEW_BATCH_EXISTS,S26 Ultra 12/512 S948B Violet,s26ultraviolet12/512,Samsung Galaxy S26 Ultra 12/512 S948B Violet,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика; Версия: в названии поставщика отсутствует критичная характеристика; Оперативная память: в названии поставщика отсутствует критичная характеристика; Память: в названии поставщика отсутствует критичная характеристика
2026-09-13 10:20:59,5652216103,PRICE_REVIEW_BATCH_EXISTS,S26 Ultra 12/512 S948B Violet,s26ultraviolet12/512,Samsung Galaxy S26 Ultra 12/512 S948B Violet,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика; Версия: в названии поставщика отсутствует критичная характеристика; Оперативная память: в названии поставщика отсутствует критичная характеристика; Память: в названии поставщика отсутствует критичная характеристика
2026-09-13 10:20:59,5652216103,PRICE_REVIEW_BATCH_EXISTS,S26 Ultra 12/512 S948B White,S26ultrawhite12/512,Samsung S26 Ultra 12GB/512GB White,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика
2026-09-13 10:20:59,5652216103,PRICE_REVIEW_BATCH_EXISTS,S26 Ultra 12/512 S948B White,S26ultrawhite12/512,Samsung S26 Ultra 12GB/512GB White,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика
2026-09-13 10:20:59,5652216103,PRICE_REVIEW_BATCH_EXISTS,Galaxy Watch 8 40mm Graphite,GalaxyWatch8graphite40,Samsung Galaxy Watch 8 40mm Graphite,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика
2026-09-13 10:20:59,5652216103,PRICE_REVIEW_BATCH_EXISTS,Galaxy Watch 8 44mm Silver,GalaxyWatch8silver44,Samsung Galaxy Watch 8 44mm Silver,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика
2026-09-13 10:20:59,5652216103,PRICE_REVIEW_BATCH_EXISTS,Galaxy Watch 8 Classic 46mm Black,galaxywatch8classicblack46,Samsung Galaxy Watch8 Classic 46mm Black,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика
2026-09-13 10:20:59,5652216103,PRICE_REVIEW_BATCH_EXISTS,Note 15 4G 6/128 NFC Black,note15black6/128,Redmi Note 15 6/128 NFC Black,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Оперативная память: в названии поставщика отсутствует критичная характеристика; Память: в названии поставщика отсутствует критичная характеристика
2026-09-13 10:20:59,5652216103,PRICE_REVIEW_BATCH_EXISTS,Note 15 4G 6/128 NFC Blue,note15blue6/128,Redmi Note 15 6/128 NFC Blue,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Оперативная память: в названии поставщика отсутствует критичная характеристика; Память: в названии поставщика отсутствует критичная характеристика
2026-09-13 10:20:59,5652216103,PRICE_REVIEW_BATCH_EXISTS,Note 15 Pro 4G 8/256 Black,note15problack8/256,Redmi Note 15 Pro 4G 8/256 Black,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Оперативная память: в названии поставщика отсутствует критичная характеристика; Память: в названии поставщика отсутствует критичная характеристика; Сеть: в названии поставщика отсутствует критичная характеристика
2026-09-13 10:20:59,5652216103,PRICE_REVIEW_BATCH_EXISTS,Note 15 Pro 4G 8/256 Blue,note15problue8/256,Redmi Note 15 Pro 4G 8/256 Blue,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Оперативная память: в названии поставщика отсутствует критичная характеристика; Память: в названии поставщика отсутствует критичная характеристика; Сеть: в названии поставщика отсутствует критичная характеристика
2026-09-13 10:20:59,5652216103,PRICE_REVIEW_BATCH_EXISTS,Note 15 Pro 4G 8/256 Black,note15problack8/256,Redmi Note 15 Pro 4G 8/256 Black,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Оперативная память: в названии поставщика отсутствует критичная характеристика; Память: в названии поставщика отсутствует критичная характеристика; Сеть: в названии поставщика отсутствует критичная характеристика
2026-09-13 10:23:54,800906903,MASS_VALIDATE,S25 12/128 S931B Silver,s25silver12/128,Samsung Galaxy S25 12/128 S931B Silver,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика; Оперативная память: в названии поставщика отсутствует критичная характеристика; Память: в названии поставщика отсутствует критичная характеристика
2026-09-13 10:23:56,800906903,MASS_VALIDATE,Z Fold 7 12/256 F966B Blue,Zfold7blue12/256,Samsung Galaxy Z Fold 7 12GB/256GB Blue,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика; Оперативная память: в названии поставщика отсутствует критичная характеристика; Память: в названии поставщика отсутствует критичная характеристика
2026-09-13 10:23:59,800906903,MASS_VALIDATE,Z Fold 7 12/256 F966B Jetblack,Zfold7black12/256,Samsung Galaxy Z Fold 7 12GB/256GB Black,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика; Оперативная память: в названии поставщика отсутствует критичная характеристика; Память: в названии поставщика отсутствует критичная характеристика; Цвет: цвет не указан в названии поставщика
2026-09-13 10:24:02,800906903,MASS_VALIDATE,Z Fold 7 12/256 F966B Mint,Zfold7mint12/256,Samsung Z Fold 7 12GB/256GB Mint,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика
2026-09-13 10:24:05,800906903,MASS_VALIDATE,"Apple MacBook Pro 14 MGDN4 Silver M5 Pro 15Core, GPU 16Core, 24GB, 1TB",macpro14m5silver24/1tb2026,Apple MacBook Pro 14 2026 MG DN4 (M5 Pro 16-Core G PU 24GB/1024GB) Silver (Silver),REVIEW,Оперативная память: в названии поставщика отсутствует критичная характеристика
2026-09-13 10:24:08,800906903,MASS_VALIDATE,Pro 14 MGDN4 Silver M5 Pro 24/1TB,macpro14m5silver24/1tb2026,Apple MacBook Pro 14 2026 MG DN4 (M5 Pro 16-Core G PU 24GB/1024GB) Silver (Silver),OK,—
2026-09-13 10:24:11,800906903,MASS_VALIDATE,OnePlus 15R CPH2771 12/256 Black esim,oneplus15Rblack12/256,OnePlus 15R CPH2767 12GB/256GB Black,OK,—
2026-09-13 10:24:13,800906903,MASS_VALIDATE,OnePlus 15R CPH2771 12/256 Mint esim,oneplus15Rmint12/256,OnePlus 15R 12GB/256GB Mint,OK,—
2026-09-13 10:24:16,800906903,MASS_VALIDATE,Galaxy Watch 8 44mm Graphite,galaxywatch8graphite44,Samsung Galaxy Watch 8 44mm Graphite,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика
2026-09-13 10:24:18,800906903,MASS_VALIDATE,Galaxy Watch Ultra 47mm LTE Grey 2025,GalaxyWatchUltra47GrayLTE,Samsung Galaxy Watch Ultra 47mm Silver (LTE),REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Цвет: Gray ≠ Silver
2026-09-13 10:24:21,800906903,MASS_VALIDATE,Galaxy Watch Ultra 47mm LTE Silver 2025,GalaxyWatchUltra47SilverLTE,Samsung Galaxy Watch Ultra 47mm Gray (LTE),REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Цвет: Silver ≠ Gray
2026-09-13 10:24:23,800906903,MASS_VALIDATE,Redmi 17 4G 4/128 NFC Green,redmi17green4/128,Redmi 17 4G 4/128 NFC Green,OK,—
2026-09-13 10:24:26,800906903,MASS_VALIDATE,Redmi 17 4G 4/128 NFC Purple,redmi17purple4/128,Redmi 17 4G 4/128 NFC Purple,OK,—
2026-09-13 10:24:29,800906903,MASS_VALIDATE,Redmi 17 4G 8/256 NFC Purple,redmi17purple8/256,Redmi 17 4G 8/256 NFC Purple,OK,—
2026-09-13 10:24:31,800906903,MASS_VALIDATE,Note 15 4G 8/256 NFC Black,note15black8/256,Redmi Note 15 4G NFC 8/256 Black,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Оперативная память: в названии поставщика отсутствует критичная характеристика; Память: в названии поставщика отсутствует критичная характеристика; Сеть: в названии поставщика отсутствует критичная характеристика
2026-09-13 10:24:33,800906903,MASS_VALIDATE,Note 15 4G 8/256 NFC Blue,note15blue8/256,Redmi Note 15 8/256 NFC Blue,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Оперативная память: в названии поставщика отсутствует критичная характеристика; Память: в названии поставщика отсутствует критичная характеристика
2026-09-13 10:24:36,800906903,MASS_VALIDATE,Note 17 4G 6/256 NFC Purple,note17purple6/256,Note 17 4G 6/256 NFC Purple,OK,—
2026-09-13 10:24:38,800906903,MASS_VALIDATE,Note 17 Pro 5G 8/256 NFC Orange,note17proorange8/256,Note 17 Pro 5G 8/256 NFC Orange,OK,—
2026-09-13 10:24:41,800906903,MASS_VALIDATE,Poco M8 Pro 8/256 Green,m8progreen8/256,M8 Pro 8/256 Green,OK,—
2026-09-13 10:24:44,800906903,MASS_VALIDATE,iPad Air 13 M3 2025 256GB LTE Purple,ipadair13M3purple256LTE,iPad Air 13 M3 (2025) 256GB Wi-Fi+Cellular Purple,OK,—
2026-09-13 10:24:46,800906903,MASS_VALIDATE,iPad Air 13 M3 2025 512GB LTE Starlight,ipadair13M3starlight512LTE,Apple iPad Air 13 M3 Wi-Fi+Cellular 512GB Starlight,OK,—
2026-09-13 10:24:49,800906903,MASS_VALIDATE,"MacBook Air 15 Starlight M4 10Core, GPU 10Core, 16GB, 512GB",macair15m4starlight16/512,Apple MacBook Air 15” MW1K3 (M4 10-Core G PU 10-Core 16GB 512GB) («Сияющая звезда» | Starlight),OK,—
2026-09-13 10:24:52,800906903,MASS_VALIDATE,"MacBook Air 15 Sky Blue M4 10Core, GPU 10Core, 16GB, 512GB",macair15m4blue16/512,"Apple MacBook Air 15"" M4 16GB/512GB Blue (MC7C4)",REVIEW,Оперативная память: в названии поставщика отсутствует критичная характеристика
2026-09-13 10:24:55,800906903,MASS_VALIDATE,16 Pro Max 512 White 2sim,iphone16promaxwhite512-2sim,Apple Iphone 16 Pro Max 512GB White Titanium (2sim),OK,—
2026-09-13 10:24:57,800906903,MASS_VALIDATE,17e 512 Black 1Sim+eSim,iphone17eblack512,17e 512 Black 1Sim+eSIM,OK,—
2026-09-13 10:25:00,800906903,MASS_VALIDATE,17e 512 White 1Sim+eSim,iphone17ewhite512,17e 512 White 1Sim+eSIM,OK,—
2026-09-13 10:25:03,800906903,MASS_VALIDATE,Pro 14 MJLV4 Silver M5 Pro 24/2TB,macpro14m5silver24/2tb,Pro 14 MJLV4 Silver M5 Pro 24/2TB,OK,—
2026-09-13 10:25:05,800906903,MASS_VALIDATE,S11 46 SilverS/M esim,aws11silver/purple46s/m,Apple Watch S11 46 Silver SB Purple Fog SM,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика; Цвет: цвет не указан в названии поставщика
2026-09-13 10:25:08,800906903,MASS_VALIDATE,UL 3 Natural / Natural Titanium Milanese Loop L esim,awultra3naturalmilaneseloopL,Apple Watch Ultra 3 2025 Natural Milanese Loop L,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика; Поколение: в названии поставщика отсутствует критичная характеристика
2026-09-13 10:25:11,800906903,MASS_VALIDATE,Galaxy Tab A11 4/64 Gray SMX130,galaxytabA11gray4/64,Galaxy Tab A11 Wi-Fi (X130) 4/64 gray,OK,—
2026-09-13 10:25:14,800906903,MASS_VALIDATE,Galaxy Tab A11 4/64 Silver SMX130,galaxytabA11silver4/64,Galaxy Tab A11 Wi-Fi (X130) 4/64 silver,OK,—
2026-09-13 10:25:17,800906903,MASS_VALIDATE,Galaxy Tab A11 4/64 Gray SMX135G,galaxytabA11gray4/64LTE,Tab A11 LTE X135 4/64 gray,OK,—
2026-09-13 10:25:20,800906903,MASS_VALIDATE,Galaxy Tab S10 Lite 5G 8/256 Gray SMX406B,galaxytabS10litegray8/256cell,Galaxy Tab S10 Lite 5G (X406) 8/256 gray,OK,—
2026-09-13 10:25:22,800906903,MASS_VALIDATE,Galaxy Tab S10 Lite 5G 8/256 Silver SMX406B,galaxytabs10litesilver8/256cell,Samsung Galaxy Tab S10 Lite 5G X406 8/256 silver,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика
2026-09-13 10:25:25,800906903,MASS_VALIDATE,Galaxy Tab S10 Lite 5G 8/256 Coralred SMX406B,galaxytabs10litered8/256cell,Samsung Galaxy Tab S10 Lite 5G X406 8/256 red,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Цвет: цвет не указан в названии поставщика
2026-09-13 10:25:27,800906903,MASS_VALIDATE,Galaxy S26 12/256 Black SMS942B/DS,s26black12/256,Samsung Galaxy S26 12GB/256GB S942B Black,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика
2026-09-13 10:25:30,800906903,MASS_VALIDATE,Galaxy S26 12/256 White SMS942B/DS,s26white12/256,Samsung Galaxy S26 12/256 S942B White,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика
2026-09-13 10:25:32,800906903,MASS_VALIDATE,Galaxy S26 12/256 Pink Gold SMS942B/DS,s26pinkgold12/256,Samsung Galaxy S26 12GB/256GB S942B pink gold,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика
2026-09-13 10:25:35,800906903,MASS_VALIDATE,Galaxy S26 12/256 Sky Blue SMS9420 2sim,s26blue12/256,Samsung S26 12GB/256GB Blue,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика
2026-09-13 10:25:38,800906903,MASS_VALIDATE,Galaxy S26+ 12/256 Sky Blue SMS947B/DS,s26plusblue12/256,Samsung Galaxy S26+ 12/256 S947B Blue,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика
2026-09-13 10:25:40,800906903,MASS_VALIDATE,Galaxy S26+ 12/512 Sky Blue SMS947B/DS,s26plusblue12/512,Samsung Galaxy S26+ 12/512 S947B Blue,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика
2026-09-13 10:25:43,800906903,MASS_VALIDATE,Dyson HT01 Airstrait Ceramic Pink,dysonairstraitHT01ceramicpink,Выпрямительно Dyson Airstrait HT01 Ceramicpink,OK,—
2026-09-13 10:25:45,800906903,MASS_VALIDATE,Dyson HT01 Airstrait Nickel/Copper,dysonairstraitHT01nickel/copper,Выпрямительно Dyson Airstrait HT01 Nicek/copper,OK,—
2026-09-13 10:25:48,800906903,MASS_VALIDATE,Dyson HT01 Airstrait Prussian Blue,dysonairstraitHT01prussianblue,Выпрямитель для волос Dyson Airstrait HT01 Prussian-blue,OK,—
2026-09-13 10:25:51,800906903,MASS_VALIDATE,Dyson HS05 Ceramic Pop,dysonHS05Ceramicpop,Мультистайлер Dyson Airwrap Complete Long HS05 Ceramic Pop,OK,—
