date,telegram_user_id,action,source_name,sku,catalog_name,status,conflicts
2026-09-13 20:30:57,5652216103,PRICE_REVIEW_BATCH_EXISTS,MHFC4 8/512 Silver,macneo13silver8/512,MacBook Neo 13 MHFC4 Silver,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика; Диагональ: в названии поставщика отсутствует критичная характеристика
2026-09-13 20:30:57,5652216103,PRICE_REVIEW_BATCH_EXISTS,MHFJ4 8/512 Blush,macneo13blush8/512,MacBook Neo 13 MHFJ4 Blush,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика; Диагональ: в названии поставщика отсутствует критичная характеристика
2026-09-13 20:30:57,5652216103,PRICE_REVIEW_BATCH_EXISTS,MHFE4 8/512 Citrus,macneo13citrus8/512,MacBook Neo 13 MHFE4 Citrus,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика; Диагональ: в названии поставщика отсутствует критичная характеристика
2026-09-13 20:30:57,5652216103,PRICE_REVIEW_BATCH_EXISTS,MHFG4 8/512 Indigo,macneo13indigo8/512,MacBook Neo 13 MHFG4 Indigo,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика; Диагональ: в названии поставщика отсутствует критичная характеристика
2026-09-13 20:30:57,5652216103,PRICE_REVIEW_BATCH_EXISTS,iPad 11 256GB Blue WiFi,ipad11blue256,Apple iPad 11” 256GB Wi-Fi (Blue/Blue) (A16 | 2025,REVIEW,Чип: в названии поставщика отсутствует критичная характеристика
2026-09-13 20:30:57,5652216103,PRICE_REVIEW_BATCH_EXISTS,iPad 11 128GB Blue WiFi,ipad11blue128,Apple iPad 11” 128GB Wi-Fi (Blue/Blue) (A16 | 2025,REVIEW,Чип: в названии поставщика отсутствует критичная характеристика
2026-09-13 20:30:57,5652216103,PRICE_REVIEW_BATCH_EXISTS,iPad 11 128GB Pink WiFi,ipad11pink128,Apple iPad 11” 128GB Wi-Fi (Pink/Pink) (A16 | 2025,REVIEW,Чип: в названии поставщика отсутствует критичная характеристика
2026-09-13 20:30:57,5652216103,PRICE_REVIEW_BATCH_EXISTS,iPad 11 128GB Silver WiFi,ipad11silver128,Apple iPad 11” 128GB Wi-Fi (Silver | Silver) (A16 | 2025,REVIEW,Чип: в названии поставщика отсутствует критичная характеристика
2026-09-13 20:30:57,5652216103,PRICE_REVIEW_BATCH_EXISTS,iPad 11 128GB Yellow WiFi,ipad11yellow128,Apple iPad 11” 128GB Wi-Fi (Желтый/Yellow) (A16 | 2025,REVIEW,Чип: в названии поставщика отсутствует критичная характеристика
2026-09-13 20:30:57,5652216103,PRICE_REVIEW_BATCH_EXISTS,iPad 11 256GB Silver WiFi,ipad11silver256,Apple iPad 11” 256GB Wi-Fi (Silver | Silver) (A16 | 2025,REVIEW,Чип: в названии поставщика отсутствует критичная характеристика
2026-09-13 20:30:57,5652216103,PRICE_REVIEW_BATCH_EXISTS,17 256 Black,iphone17black256eSIM,iPhone 17 256GB eSIM Black,REVIEW,SIM: в названии поставщика отсутствует критичная характеристика
2026-09-13 20:30:57,5652216103,PRICE_REVIEW_BATCH_EXISTS,17 256 Lavender,iphone17lavender256eSIM,iPhone 17 256GB eSIM Lavender,REVIEW,SIM: в названии поставщика отсутствует критичная характеристика
2026-09-13 20:30:57,5652216103,PRICE_REVIEW_BATCH_EXISTS,17 256 Sage esim,iphone17green256eSIM,iPhone 17 256GB eSIM Green,REVIEW,Цвет: цвет не указан в названии поставщика
2026-09-13 20:30:57,5652216103,PRICE_REVIEW_BATCH_EXISTS,17 256 Sage,iphone17green256eSIM,iPhone 17 256GB eSIM Green,REVIEW,SIM: в названии поставщика отсутствует критичная характеристика; Цвет: цвет не указан в названии поставщика
2026-09-13 20:30:57,5652216103,PRICE_REVIEW_BATCH_EXISTS,17 256 Blue esim,iphone17blue256eSIM,iPhone 17 12GB/256GB eSIM Blue,REVIEW,Оперативная память: в названии поставщика отсутствует критичная характеристика
2026-09-13 20:30:57,5652216103,PRICE_REVIEW_BATCH_EXISTS,17 256 Blue,iphone17blue256eSIM,iPhone 17 12GB/256GB eSIM Blue,REVIEW,Оперативная память: в названии поставщика отсутствует критичная характеристика; SIM: в названии поставщика отсутствует критичная характеристика
2026-09-13 20:30:57,5652216103,PRICE_REVIEW_BATCH_EXISTS,17 256 White esim,iphone17white256eSIM,iPhone 17 12GB/256GB eSIM White,REVIEW,Оперативная память: в названии поставщика отсутствует критичная характеристика
2026-09-13 20:30:57,5652216103,PRICE_REVIEW_BATCH_EXISTS,17 256 White,iphone17white256eSIM,iPhone 17 12GB/256GB eSIM White,REVIEW,Оперативная память: в названии поставщика отсутствует критичная характеристика; SIM: в названии поставщика отсутствует критичная характеристика
2026-09-13 20:30:57,5652216103,PRICE_REVIEW_BATCH_EXISTS,17 512 Black,iphone17black512eSIM,iPhone 17 512GB eSIM Black,REVIEW,SIM: в названии поставщика отсутствует критичная характеристика
2026-09-13 20:30:57,5652216103,PRICE_REVIEW_BATCH_EXISTS,17 512 Blue,iphone17blue512eSIM,iPhone 17 512GB eSIM Blue,REVIEW,SIM: в названии поставщика отсутствует критичная характеристика
2026-09-13 20:30:57,5652216103,PRICE_REVIEW_BATCH_EXISTS,17 512 White,iphone17white512eSIM,iPhone 17 512GB eSIM White,REVIEW,SIM: в названии поставщика отсутствует критичная характеристика
2026-09-13 20:30:57,5652216103,PRICE_REVIEW_BATCH_EXISTS,17 512 Lavender,iphone17lavender512esim,iPhone 17 512GB eSIM Lavender,REVIEW,SIM: в названии поставщика отсутствует критичная характеристика
2026-09-13 20:30:57,5652216103,PRICE_REVIEW_BATCH_EXISTS,17 512 Sage,iphone17green512eSIM,iPhone 17 512GB eSIM Green,REVIEW,SIM: в названии поставщика отсутствует критичная характеристика; Цвет: цвет не указан в названии поставщика
2026-09-13 20:30:57,5652216103,PRICE_REVIEW_BATCH_EXISTS,13 128 Midnight,iphone13black128esim,Apple Iphone 13 128GB Black eSIM,REVIEW,SIM: в названии поставщика отсутствует критичная характеристика
2026-09-13 20:30:57,5652216103,PRICE_REVIEW_BATCH_EXISTS,16 Pro 128 Desert 2sim,iphone16prodesert128-2sim,Apple Iphone16 Pro 128GB Desert Titanium 2sim,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика
2026-09-13 20:30:57,5652216103,PRICE_REVIEW_BATCH_EXISTS,17e 256 White,iphone17ewhite256esim,iPhone 17e 256 White eSIM,REVIEW,SIM: в названии поставщика отсутствует критичная характеристика
2026-09-13 20:30:57,5652216103,PRICE_REVIEW_BATCH_EXISTS,17e 256 Black,iphone17eblack256esim,iPhone 17e 256GB Black eSIM,REVIEW,SIM: в названии поставщика отсутствует критичная характеристика
2026-09-13 20:30:57,5652216103,PRICE_REVIEW_BATCH_EXISTS,17e 256 Pink,iphone17epink256esim,iPhone 17e 256GB Pink eSIM,REVIEW,SIM: в названии поставщика отсутствует критичная характеристика
2026-09-13 20:30:57,5652216103,PRICE_REVIEW_BATCH_EXISTS,17 Pro 256 Silver,iphone17prosilver256eSIM,iPhone 17 Pro 256GB eSIM Silver (без RuStore MAX),REVIEW,SIM: в названии поставщика отсутствует критичная характеристика
2026-09-13 20:30:57,5652216103,PRICE_REVIEW_BATCH_EXISTS,17 Pro 256 Orange,iphone17proorange256eSIM,iPhone 17 Pro 256GB eSIM Orange,REVIEW,SIM: в названии поставщика отсутствует критичная характеристика
2026-09-13 20:30:57,5652216103,PRICE_REVIEW_BATCH_EXISTS,17 Pro 256 Blue,iphone17problue256eSIM,iPhone 17 Pro 256GB eSIM Deep Blue (без RuStore MAX),REVIEW,SIM: в названии поставщика отсутствует критичная характеристика
2026-09-13 20:30:57,5652216103,PRICE_REVIEW_BATCH_EXISTS,17 Pro 512 Silver,iphone17prosilver512esim,iPhone 17 Pro 512GB eSIM Silver (без RuStore MAX),REVIEW,SIM: в названии поставщика отсутствует критичная характеристика
2026-09-13 20:30:57,5652216103,PRICE_REVIEW_BATCH_EXISTS,17 Pro 512 Orange,iphone17proorange512eSIM,iPhone 17 Pro 512GB eSIM Orange (без RuStore MAX),REVIEW,SIM: в названии поставщика отсутствует критичная характеристика
2026-09-13 20:30:57,5652216103,PRICE_REVIEW_BATCH_EXISTS,17 Pro 512 Blue,iphone17problue512eSIM,iPhone 17 Pro 512GB eSIM Deep Blue (без RuStore MAX),REVIEW,SIM: в названии поставщика отсутствует критичная характеристика
2026-09-13 20:30:57,5652216103,PRICE_REVIEW_BATCH_EXISTS,17 Pro 1TB Silver,iphone17prosilver1tbeSIM,iPhone 17 Pro 1TB eSIM Silver (без RuStore MAX),REVIEW,SIM: в названии поставщика отсутствует критичная характеристика
2026-09-13 20:30:57,5652216103,PRICE_REVIEW_BATCH_EXISTS,17 Pro 1TB Orange,iphone17proorange1tbeSIM,iPhone 17 Pro 1TB eSIM Orange (без RuStore MAX),REVIEW,SIM: в названии поставщика отсутствует критичная характеристика
2026-09-13 20:30:57,5652216103,PRICE_REVIEW_BATCH_EXISTS,17 Pro 1TB Blue,iphone17problue1tbeSIM,iPhone 17 Pro 1TB eSIM Deep Blue (без RuStore MAX),REVIEW,SIM: в названии поставщика отсутствует критичная характеристика
2026-09-13 20:30:57,5652216103,PRICE_REVIEW_BATCH_EXISTS,17 Pro Max 256 Silver,iphone17promaxsilver256eSIM,iPhone 17 Pro Max 256GB eSIM Silver (без RuStore MAX),REVIEW,SIM: в названии поставщика отсутствует критичная характеристика
2026-09-13 20:30:57,5652216103,PRICE_REVIEW_BATCH_EXISTS,17 Pro Max 256 Orange,iphone17promaxorange256eSIM,iPhone 17 Pro Max 256GB eSIM Orange (без RuStore MAX),REVIEW,SIM: в названии поставщика отсутствует критичная характеристика
2026-09-13 20:30:57,5652216103,PRICE_REVIEW_BATCH_EXISTS,17 Pro Max 256 Blue,iphone17promaxblue256eSIM,iPhone 17 Pro Max 256GB eSIM Blue (без RuStore MAX),REVIEW,SIM: в названии поставщика отсутствует критичная характеристика
2026-09-13 20:30:57,5652216103,PRICE_REVIEW_BATCH_EXISTS,17 Pro Max 512 Silver,iphone17promaxsilver512eSIM,iPhone 17 Pro Max 512GB eSIM Silver (без RuStore MAX),REVIEW,SIM: в названии поставщика отсутствует критичная характеристика
2026-09-13 20:30:57,5652216103,PRICE_REVIEW_BATCH_EXISTS,17 Pro Max 512 Orange,iphone17promaxorange512eSIM,iPhone 17 Pro Max 512GB eSIM Orange (без RuStore MAX),REVIEW,SIM: в названии поставщика отсутствует критичная характеристика
2026-09-13 20:30:57,5652216103,PRICE_REVIEW_BATCH_EXISTS,17 Pro Max 512 Blue,iphone17promaxblue512eSIM,iPhone 17 Pro Max 512GB eSIM Blue (без RuStore MAX),REVIEW,SIM: в названии поставщика отсутствует критичная характеристика
2026-09-13 20:30:57,5652216103,PRICE_REVIEW_BATCH_EXISTS,17 Pro Max 1TB Orange,iphone17promaxorange1tbeSIM,iPhone 17 Pro Max 1TB eSIM Orange (без RuStore MAX),REVIEW,SIM: в названии поставщика отсутствует критичная характеристика
2026-09-13 20:30:57,5652216103,PRICE_REVIEW_BATCH_EXISTS,17 Pro Max 1TB Blue,iphone17promaxblue1tbeSIM,iPhone 17 Pro Max 1TB eSIM Blue (без RuStore MAX),REVIEW,SIM: в названии поставщика отсутствует критичная характеристика
2026-09-13 20:30:57,5652216103,PRICE_REVIEW_BATCH_EXISTS,17 Pro Max 2TB Silver,iphone17promaxsilver2tbesim,iPhone 17 Pro Max 2TB eSIM Silver (без RuStore MAX),REVIEW,SIM: в названии поставщика отсутствует критичная характеристика
2026-09-13 20:30:57,5652216103,PRICE_REVIEW_BATCH_EXISTS,17 Pro Max 2TB Orange,iphone17promaxorange2tbeSIM,iPhone 17 Pro Max 2TB eSIM Orange (без RuStore MAX),REVIEW,SIM: в названии поставщика отсутствует критичная характеристика
2026-09-13 20:30:57,5652216103,PRICE_REVIEW_BATCH_EXISTS,17 Pro Max 2TB Blue,iphone17promaxblue2tbeSIM,iPhone 17 Pro Max 2TB eSIM Blue (без RuStore MAX),REVIEW,SIM: в названии поставщика отсутствует критичная характеристика
2026-09-13 20:30:57,5652216103,PRICE_REVIEW_BATCH_EXISTS,AirPods Pro 2 TypeC,airpodspro2typec,Apple AirPods Pro (2nd gen) MagSafe Case USB-C,REVIEW,Поколение: в названии поставщика отсутствует критичная характеристика
2026-09-13 20:30:57,5652216103,PRICE_REVIEW_BATCH_EXISTS,MU9E3 16/512,macminiM416/512,Компьютер Apple Mac Mini 2024 (Apple M4 10-core CPU/16GB/512GB/10-Core G PU) MU9E3,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика; Чип: в названии поставщика отсутствует критичная характеристика; Оперативная память: в названии поставщика отсутствует критичная характеристика; Память: в названии поставщика отсутствует критичная характеристика
2026-09-13 20:30:57,5652216103,PRICE_REVIEW_BATCH_EXISTS,MD2T4 24/512 Blue,imacM4blue24/512,"Apple iMac 24"" Retina 4 5K M4 MD2T4 (10C CPU 10C G PU 2024) 24GB 512GB SSD Blue",REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика
2026-09-13 20:30:57,5652216103,PRICE_REVIEW_BATCH_EXISTS,A07 4/64 Black,a07black4/64,Samsung Galaxy A07 4/64 Black,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика; Оперативная память: в названии поставщика отсутствует критичная характеристика; Память: в названии поставщика отсутствует критичная характеристика
2026-09-13 20:30:57,5652216103,PRICE_REVIEW_BATCH_EXISTS,A17 6/128 Black,A17black6/128,Samsung Galaxy A17 4G 6/128 Black,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика; Оперативная память: в названии поставщика отсутствует критичная характеристика; Память: в названии поставщика отсутствует критичная характеристика; Сеть: в названии поставщика отсутствует критичная характеристика
2026-09-13 20:30:57,5652216103,PRICE_REVIEW_BATCH_EXISTS,A17 6/128 Blue,A17blue6/128,Samsung Galaxy A17 6/128 Blue,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика; Оперативная память: в названии поставщика отсутствует критичная характеристика; Память: в названии поставщика отсутствует критичная характеристика
2026-09-13 20:30:57,5652216103,PRICE_REVIEW_BATCH_EXISTS,A17 8/256 Gray,a17gray8/256,Samsung Galaxy A17 8/256 Gray,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика; Оперативная память: в названии поставщика отсутствует критичная характеристика; Память: в названии поставщика отсутствует критичная характеристика
2026-09-13 20:30:57,5652216103,PRICE_REVIEW_BATCH_EXISTS,A17 8/256 Blue,A17blue8/256,Samsung Galaxy A17 8/256 Blue,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика; Оперативная память: в названии поставщика отсутствует критичная характеристика; Память: в названии поставщика отсутствует критичная характеристика
2026-09-13 20:30:57,5652216103,PRICE_REVIEW_BATCH_EXISTS,A26 6/128 Black,a26black6/128,Samsung Galaxy A26 6GB/128GB Black,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика; Оперативная память: в названии поставщика отсутствует критичная характеристика; Память: в названии поставщика отсутствует критичная характеристика
2026-09-13 20:30:57,5652216103,PRICE_REVIEW_BATCH_EXISTS,A26 6/128 Pink,a26peachpink6/128,Samsung Galaxy A26 6GB/128GB Peach Pink,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика; Оперативная память: в названии поставщика отсутствует критичная характеристика; Память: в названии поставщика отсутствует критичная характеристика
2026-09-13 20:30:57,5652216103,PRICE_REVIEW_BATCH_EXISTS,A36 8/256 White,a36white8/256,Samsung Galaxy A36 8GB/256GB White,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика; Оперативная память: в названии поставщика отсутствует критичная характеристика; Память: в названии поставщика отсутствует критичная характеристика
2026-09-13 20:30:57,5652216103,PRICE_REVIEW_BATCH_EXISTS,A37 8/256 White,a37white8/256,Samsung Galaxy A37 5G 8GB/256GB White,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика; Оперативная память: в названии поставщика отсутствует критичная характеристика; Память: в названии поставщика отсутствует критичная характеристика; Сеть: в названии поставщика отсутствует критичная характеристика
2026-09-13 20:30:57,5652216103,PRICE_REVIEW_BATCH_EXISTS,A37 8/256 Lavender,a37lavender8/256,Samsung Galaxy A37 5G 8GB/256GB Lavender,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика; Оперативная память: в названии поставщика отсутствует критичная характеристика; Память: в названии поставщика отсутствует критичная характеристика; Сеть: в названии поставщика отсутствует критичная характеристика
2026-09-13 20:30:57,5652216103,PRICE_REVIEW_BATCH_EXISTS,A37 8/256 Graygreen,a37graygreen8/256,Samsung Galaxy A37 5G 8GB/256GB Graygreen,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика; Оперативная память: в названии поставщика отсутствует критичная характеристика; Память: в названии поставщика отсутствует критичная характеристика; Сеть: в названии поставщика отсутствует критичная характеристика
2026-09-13 20:30:57,5652216103,PRICE_REVIEW_BATCH_EXISTS,A37 8/256 Charcoal,a37charcoal8/256,Samsung Galaxy A37 5G 8GB/256GB Charcoal,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика; Оперативная память: в названии поставщика отсутствует критичная характеристика; Память: в названии поставщика отсутствует критичная характеристика; Сеть: в названии поставщика отсутствует критичная характеристика
2026-09-13 20:30:57,5652216103,PRICE_REVIEW_BATCH_EXISTS,A37 12/256 Graygreen,a37graygreen12/256,Samsung Galaxy A37 5G 12GB/256GB Graygreen,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика; Оперативная память: в названии поставщика отсутствует критичная характеристика; Память: в названии поставщика отсутствует критичная характеристика; Сеть: в названии поставщика отсутствует критичная характеристика
2026-09-13 20:30:57,5652216103,PRICE_REVIEW_BATCH_EXISTS,A37 12/256 Charcoal,a37charcoal12/256,Samsung Galaxy A37 5G 12GB/256GB Charcoal,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика; Оперативная память: в названии поставщика отсутствует критичная характеристика; Память: в названии поставщика отсутствует критичная характеристика; Сеть: в названии поставщика отсутствует критичная характеристика
2026-09-13 20:30:57,5652216103,PRICE_REVIEW_BATCH_EXISTS,A56 8/128 Graphite,a56graphite8/128,Samsung Galaxy A56 8GB/128GB Graphite,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика; Оперативная память: в названии поставщика отсутствует критичная характеристика; Память: в названии поставщика отсутствует критичная характеристика
2026-09-13 20:30:57,5652216103,PRICE_REVIEW_BATCH_EXISTS,A56 8/256 Graphite,a56graphite8/256,Samsung Galaxy A56 8GB/256GB Graphite,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика; Оперативная память: в названии поставщика отсутствует критичная характеристика; Память: в названии поставщика отсутствует критичная характеристика
2026-09-13 20:30:57,5652216103,PRICE_REVIEW_BATCH_EXISTS,A56 12/256 Lightgray,a56gray12/256,Samsung Galaxy A56 12GB/256GB Gray,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика; Оперативная память: в названии поставщика отсутствует критичная характеристика; Память: в названии поставщика отсутствует критичная характеристика; Цвет: цвет не указан в названии поставщика
2026-09-13 20:30:57,5652216103,PRICE_REVIEW_BATCH_EXISTS,A56 12/256 Olive,a56olive12/256,Samsung Galaxy A56 12GB/256GB Olive,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика; Оперативная память: в названии поставщика отсутствует критичная характеристика; Память: в названии поставщика отсутствует критичная характеристика
2026-09-13 20:30:57,5652216103,PRICE_REVIEW_BATCH_EXISTS,A56 12/256 Pink,a56pink12/256,Samsung Galaxy A56 12GB/256GB Pink,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика; Оперативная память: в названии поставщика отсутствует критичная характеристика; Память: в названии поставщика отсутствует критичная характеристика
2026-09-13 20:30:57,5652216103,PRICE_REVIEW_BATCH_EXISTS,A57 8/256 Gray,a57gray8/256,Samsung Galaxy A57 8/256 Gray,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика; Оперативная память: в названии поставщика отсутствует критичная характеристика; Память: в названии поставщика отсутствует критичная характеристика
2026-09-13 20:30:57,5652216103,PRICE_REVIEW_BATCH_EXISTS,A57 8/256 Icyblue,a57Icyblue8/256,Samsung Galaxy A57 8/256 Icyblue,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика; Оперативная память: в названии поставщика отсутствует критичная характеристика; Память: в названии поставщика отсутствует критичная характеристика
2026-09-13 20:30:57,5652216103,PRICE_REVIEW_BATCH_EXISTS,A57 8/256 Lilac,a57lilac8/256,Samsung Galaxy A57 8/256 Lilac,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика; Оперативная память: в названии поставщика отсутствует критичная характеристика; Память: в названии поставщика отсутствует критичная характеристика
2026-09-13 20:30:57,5652216103,PRICE_REVIEW_BATCH_EXISTS,A57 8/256 Navy,A57navy8/256,Samsung Galaxy A57 8/256 Navy,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика; Оперативная память: в названии поставщика отсутствует критичная характеристика; Память: в названии поставщика отсутствует критичная характеристика
2026-09-13 20:30:57,5652216103,PRICE_REVIEW_BATCH_EXISTS,A57 12/256 Gray,a57gray12/256,Samsung Galaxy A57 12/256 Gray,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика; Оперативная память: в названии поставщика отсутствует критичная характеристика; Память: в названии поставщика отсутствует критичная характеристика
2026-09-13 20:30:57,5652216103,PRICE_REVIEW_BATCH_EXISTS,A57 12/256 Icyblue,a57Icyblue12/256,Samsung Galaxy A57 12/256 Icyblue,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика; Оперативная память: в названии поставщика отсутствует критичная характеристика; Память: в названии поставщика отсутствует критичная характеристика
2026-09-13 20:30:57,5652216103,PRICE_REVIEW_BATCH_EXISTS,A57 12/256 Lilac,a57lilac12/256,Samsung Galaxy A57 12/256 Lilac,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика; Оперативная память: в названии поставщика отсутствует критичная характеристика; Память: в названии поставщика отсутствует критичная характеристика
2026-09-13 20:30:57,5652216103,PRICE_REVIEW_BATCH_EXISTS,A57 12/256 Navy,a57navy12/256,Samsung Galaxy A57 12/256 Navy,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика; Оперативная память: в названии поставщика отсутствует критичная характеристика; Память: в названии поставщика отсутствует критичная характеристика
2026-09-13 20:30:57,5652216103,PRICE_REVIEW_BATCH_EXISTS,A57 12/512 Gray,A57gray12/512,Samsung Galaxy A57 12/512 Gray,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика; Оперативная память: в названии поставщика отсутствует критичная характеристика; Память: в названии поставщика отсутствует критичная характеристика
2026-09-13 20:30:57,5652216103,PRICE_REVIEW_BATCH_EXISTS,A57 12/512 Icyblue,A57blue12/512,Samsung Galaxy A57 12/512 Icyblue,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика; Оперативная память: в названии поставщика отсутствует критичная характеристика; Память: в названии поставщика отсутствует критичная характеристика
2026-09-13 20:30:57,5652216103,PRICE_REVIEW_BATCH_EXISTS,A57 12/512 Navy,A57navy12/512,Samsung Galaxy A57 12/512 Navy,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика; Оперативная память: в названии поставщика отсутствует критичная характеристика; Память: в названии поставщика отсутствует критичная характеристика
2026-09-13 20:30:57,5652216103,PRICE_REVIEW_BATCH_EXISTS,Galaxy Watch 8 40mm Graphite,GalaxyWatch8graphite40,Samsung Galaxy Watch 8 40mm Graphite,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика
2026-09-13 20:30:57,5652216103,PRICE_REVIEW_BATCH_EXISTS,Galaxy Watch 8 44mm Silver,GalaxyWatch8silver44,Samsung Galaxy Watch 8 44mm Silver,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика
2026-09-13 20:30:57,5652216103,PRICE_REVIEW_BATCH_EXISTS,Galaxy Watch 8 44mm Graphite,galaxywatch8graphite44,Samsung Galaxy Watch 8 44mm Graphite,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика
2026-09-13 20:30:57,5652216103,PRICE_REVIEW_BATCH_EXISTS,Galaxy Watch 8 Classic 46mm Black,galaxywatch8classicblack46,Samsung Galaxy Watch8 Classic 46mm Black,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика
2026-09-13 20:30:57,5652216103,PRICE_REVIEW_BATCH_EXISTS,Galaxy Watch 8 Classic 46mm White,galaxywatch8classicwhite46,Samsung Galaxy Watch8 Classic 46mm White,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика
2026-09-13 20:40:57,5652216103,PRICE_REVIEW_BATCH_EXISTS,MDVA4 16/1TB Silver,macair15m5silver16/1TB,Apple MacBook Air 15 M5 16GB 1TB SSD Silver (MDVA4),REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика; Диагональ: в названии поставщика отсутствует критичная характеристика; Чип: в названии поставщика отсутствует критичная характеристика
2026-09-13 20:40:57,5652216103,PRICE_REVIEW_BATCH_EXISTS,MDVD4 16/512 Starlight,macair15m5starlight16/512,"MacBook Air 15"" MDVD4 Starlight",REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика; Диагональ: в названии поставщика отсутствует критичная характеристика
2026-09-13 20:40:57,5652216103,PRICE_REVIEW_BATCH_EXISTS,MDVH4 16/512 Midnight,macair15m5midnight16/512,"MacBook Air 15"" MDVH4 Midnight",REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика; Диагональ: в названии поставщика отсутствует критичная характеристика
2026-09-13 20:40:57,5652216103,PRICE_REVIEW_BATCH_EXISTS,MDVE4 16/1TB Starlight,macair15m5starlight16/1024,"MacBook Air 15"" (MDVE4) Starlight",REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика; Диагональ: в названии поставщика отсутствует критичная характеристика
